2022-09-13,Tipp,"Hast du WÃ¼nsche fÃ¼r das neue Schuljahr? Eine Wunschliste jetzt zu erstellen, wÃ¤re gar nicht so schlecht! Am Ende des Schuljahrs kannst du mit dieser Liste checken, ob all deine WÃ¼nsche in ErfÃ¼llung gegangen sind."
2022-09-14,Zitat,"â€Wenn Sie mÃ¶chten, dass Ihre Kinder intelligent sind, lesen Sie ihnen MÃ¤rchen vor. Wenn Sie mÃ¶chten, dass sie intelligenter sind, lesen Sie ihnen mehr MÃ¤rchen vor.â€œ"
2022-09-15,Fun Fact,"Das Ã¤lteste MÃ¤rchen der Welt ist Der Schmied und der Teufel, das in den Grimmâ€™schen Kinder- und HausmÃ¤rchen nur in der Erstauflage stand. Seine Entstehung wird auf die Zeit vor 6000 Jahren datiert."
2022-09-16,Zitat,MÃ¤rchen sind fÃ¼r Jeden. - Walt Disney
2022-09-17,,
2022-09-18,,
2022-09-19,Vorschlag,"Beauty and the Beast - Ariana Grande, John Legend (2017, Soundtrack)"
2022-09-20,Vorschlag,We are Young â€“ fun. ft. Janelle MonÃ¡e
2022-09-21,Zitat,"â€Ich mÃ¶cht' die ganze Welt fÃ¼r mich erfahren, ich mÃ¶cht' viel mehr als ich jetzt fÃ¼hlen. Vielleicht wird's mir so ergehen, dass mich jemand wird verstehen. Ich mÃ¶cht' so viel mehr als schon geschehen."" - Die SchÃ¶ne und das Biest"
2022-09-22,Fun Fact,"Der Titelsong von Beauty and the Beast (1991) bekam 1992 den â€Best Original Songâ€œ Oscar. Doch das war nur ein Oscar von drei. Auch â€Belleâ€œ, das ErÃ¶ffnungslied und â€Be our Guestâ€œ waren ebenfalls nominiert. Es muss echt hart gewesen sein fÃ¼r die zwei anderen Autoren der Kategorie: â€When youâ€™re Aloneâ€œ von Hook und â€(Everything I Do) I do it for youâ€œ von Robin Hood: Prince of Thieves."
2022-09-23,Zitat,"â€Sie warnte ihn sich nicht tÃ¤uschen zu lassen, da man die SchÃ¶nheit im Verborgenen findet.â€œ - Die SchÃ¶ne und das Biest"
2022-09-24,,
2022-09-25,,
2022-09-26,Vorschlag,"Circle of Life - Carmen Twillie, Lebo M."
2022-09-27,Zitat,"â€Oh ja, die Vergangenheit kann weh tun. Aber wie ich es sehe, lÃ¤uft man entweder davon, oder man lernt davon."" - Der KÃ¶nig der LÃ¶wen"
2022-09-28,Fun Fact,"Das beliebteste MÃ¤rchen fÃ¼r MÃ¤dchen ist Aschenputtel, fÃ¼r Jungen ist HÃ¤nsel und Gretel."
2022-09-29,Zitat,"â€Du erkennst irgendwann, was uns keiner nehmen kann. Wir sind mehr als wir sind, wir sind eins."" - Der KÃ¶nig der LÃ¶wen"
2022-09-30,Vorschlag,Weâ€™re all in this together â€“ High School Musical (Soundtrack)
2022-10-01,,Diesen Monat dreht sich alles um einen kleinen Jungen mit langer Nase â€“ Pinocchio. Filmtipp: Pinocchio (2019) Eine Puppe erwacht auf wundersame Weise zum Leben und ist von nun an der Sohn des Holzschnitzers Gepetto.
2022-10-02,,   
2022-10-03,Fun Fact,Die Katze Figaro aus Pinocchio war Walt Disneys Lieblingscharakter!
2022-10-04,Witz,Bei welchem Arzt ist Pinocchio in Behandlung? Beim Holz-Nasen-Ohrenarzt.
2022-10-05,Tipp,"Stehe morgens 15 Minuten frÃ¼her auf, dann hast du einen entspannteren Start in den Tag "
2022-10-06,Witz,"Warum wÃ¤chst Donald Trumps Haar so schnell? WeiÃŸ ich auch nicht, Pinocchio hat aber dasselbe Problem mit der Nase."
2022-10-07,Quiz,"Wer hat Pinocchio geschnitzt? A Geppetto, B Gottschalk, C Gustav Antwort: A"
2022-10-08,Vorschlag,"Tassenkuchen 6 EL Mehl mit 3 EL Kakaopulver, 1/4 TL Backpulver, 2 EL Zucker und einer Prise Salz in die Tasse geben. Kurz miteinander vermischen. 6 EL Milch, 3 EL Ã–l und 1 EL NussNougat-Creme hinzugeben. Mit einer Gabel gut vermischen. Tasse fÃ¼r 2,5 min. bei ca. 600 Watt in die Mikrowelle stellen. Fertig !"
2022-10-09,,
2022-10-10,Fun Fact,"FÃ¼r den Spielfilm brauchte man mehr als 18 Monate, um das Aussehen von Pinocchio perfekt zu animieren."
2022-10-11,Witz,"Voldemort zu Pinocchio: â€Also ich muss nur lÃ¼gen, oder?â€œ"
2022-10-12,Tipp,LÃ¼ge nicht. Es wird deine Probleme nicht lÃ¶sen. 
2022-10-13,Fun Fact,Die Katze Figaro aus Pinocchio weiÃŸt CharakterzÃ¼ge eines verwÃ¶hnten Kindes auf.
2022-10-14,Tipp,"Forschungen zufolge blickt ein Mensch nach links, wenn er die Wahrheit sagt. LÃ¼gt er, bewegen sich seine Augen nach rechts."
2022-10-15,Vorschlag,"Bananenkuchen Backofen auf 200 Grad Ober-/Unterhitze vorheizen. 125g Butter, 125g Zucker und 2 Eier schaumig rÃ¼hren. 2 Bananen zerdrÃ¼cken, darunter rÃ¼hren. 175g Mehl und Â½ Pck. Backpulver vermischen und unter die Masse rÃ¼hren. Ein kleines Backblech einfetten und den Teig darauf streichen. In ca. 15 - 20 Min. goldbraun backen."
2022-10-16,,
2022-10-17,Fun Fact,Der Film Pinocchio gewann 2 Oskars.
2022-10-18,Witz,"Was tut ein Beamter, der in der Nase bohrt? Er holt das letzte aus sich heraus."
2022-10-19,Tipp,"Ein Zeichen, um LÃ¼gen aufzudecken, sind untypische Sprache und Handbewegungen"
2022-10-20,Fun Fact ,"Bei MÃ¤nnern wÃ¤chst die Nase die ersten 17 bis 19 Jahre, wÃ¤hrend die Nase bei Frauen bis zu einem Alter von 15 bis 17 Jahren wÃ¤chst."
2022-10-21,Fun Fact ,Die Nasenform wird durch die Stellung der unteren und oberen seitlichen Knorpel und Nasenbeine bedingt.
2022-10-22,Witz,Warum essen Blondinen keine Bananen? Sie finden den Reisverschluss nicht.
2022-10-23,, 
2022-10-24,Fun Fact,Beim Niesen werden Reizstoffe mit einer Geschwindigkeit von Ã¼ber 160 km/h ausgestoÃŸen
2022-10-25,Witz,Wie bricht man einer Blondine die Nase? Man legt 50â‚¬Euro unter einen Glastisch.
2022-10-26,Fun Fact,Frauen verfÃ¼gen Ã¼ber einen stÃ¤rkeren Geruchssinn als MÃ¤nner.
2022-10-27,Witz,Was bellt und schnÃ¤uzt die Nase? Ein Rotzweiler.
2022-10-28,Fun Fact,Dieser Beitrag wurde am 4. Juli 2022 um 15.00 Uhr erstellt. 
2022-10-29,Vorschlag,"HaferflockenKÃ¤se-Bratlinge 1 Zwiebel in WÃ¼rfel schneiden und mit 250 g Haferfl ocken, 200g KÃ¤se, 250ml Milch und 2 Eier vermengen. Mit Salz, Pfeffer und Paprikapulver abschmecken. Die Masse ca. 20 - 30 Minuten ziehen lassen. Frikadellen formen und in einer Pfanne in etwas Ã–l langsam braun braten. Dazu schmeckt ein gemischter Salat"
2022-10-30,Ferien,
2022-10-31,Ferien,
2022-11-01,Ferien,
2022-11-02,Ferien,
2022-11-03,Ferien,
2022-11-04,Ferien,
2022-11-05,Vorschlag,"20 Maronen einkaufen, an der flachen Unterseite leicht ein Kreuz einschneiden und 5 Minuten in warmes Wasser legen. Danach 15 Minuten im Backofen bei 200Â°C backen, herausholen, abkÃ¼hlen und genieÃŸen"
2022-11-06,,
2022-11-07,Quiz,"Um welches MÃ¤rchen geht es im November? VervollstÃ¤ndige folgendes Zitat und du findest es heraus: â€Ach, wie gut, dass niemand weiÃŸ, dass ich â€¦ heiÃŸ Antwort: Rumpelstilzchen "
2022-11-08,Tipp," Der Name Rumpelstilzchen deutet auf einen kleinwÃ¼chsigen DÃ¤mon, einen â€Stilzâ€œ hin, der auf seinem einem Bein wie auf einer Stelze oder StÃ¼tze steht. "
2022-11-09,Fun Fact,"in SÃ¼ddeutschland nennt man jemanden, der gerade sehr sauer ist und schreit, Rumpelstilzchen. Kennt ihr ein Rumpelstilzchen? "
2022-11-10,Tipp,"Es gibt ein spezielles Pulver, mit dem man ein Lagerfeuer in verschiedenen Farben leuchten lassen kann. Die sogenannten Feuerfarben sind ganz einfach z.B. bei Amazon zu bestellen. "
2022-11-11,Fun Fact," Die meisten MÃ¤rchen beginnen mit â€Es war einmal â€¦â€œ und enden mit â€Und wenn sie nicht gestorben sind, dann leben sie noch heuteâ€œ. "
2022-11-12,Vorschlag,"Mache mit deinen Freunden ein Lagerfeuer. Hole Holz und lege es in eine Feuerschale, frag deine Eltern, ob sie es dir anzÃ¼nden kÃ¶nnen und mach dir vielleicht noch ein leckeres Stockbrot dazu."
2022-11-13,,
2022-11-14,Witz,Welche SÃ¼ÃŸigkeiten essen BÃ¶sewichte? Schurkolade! 
2022-11-15,Zitat,"â€Heute back ich, morgen brau ich und Ã¼bermorgen hol ich der KÃ¶nigin ihr Kind.â€œ - Rumpelstilzchen "
2022-11-16,Fun Fact,"Die kleinste Frau der Welt ist 0,63 Meter groÃŸ und lebt in Indien."
2022-11-17,Tipp,"Drachensteigen lassen! Einfach einen Drachen schnappen, auf eine windige Wiese gehen und steigen lassen. Macht super viel SpaÃŸ"
2022-11-18,Fun Fact,Die GebrÃ¼der Grimm haben Rumpelstilzchen und 200 weitere MÃ¤rchen geschrieben.
2022-11-19,Vorschlag,"Nimm dir eine Picknickdecke, mach dir einen Tee, fÃ¼ll ihn in eine Thermoskanne, schnapp dir noch ein paar Snacks und mach ein Picknick mit Freunden. Viel SpaÃŸ! "
2022-11-20,,
2022-11-21,Fun Fact,"Der kleinste Mann der Welt ist 0,54 Meter groÃŸ.  "
2022-11-22,Fun Fact,Der derzeitige Feuerschlucker-Weltrekord liegt bei 118 Fackeln in einer Minute. 
2022-11-23,Tipp,Such dir Kastanien und Zahnstocher und bastele dir lustige Kastanientiere.
2022-11-24,Fun Fact,"Es gibt eine Blume, die Rumpelstilzchen heiÃŸt. "
2022-11-25,Witz,Unterhalten sich 2 Kerzen. Sagt die eine zur anderen: â€Ist Wasser eigentlich gefÃ¤hrlich?â€œ Sagt die andere: â€Kannste aber von ausgehen.â€œ  
2022-11-26,Vorschlag,"Mach dir deinen eigenen Tee. Nimm dir 3 BlÃ¤tter Minze, 2 dÃ¼nne Scheiben einer Ingwerknolle, ein paar Tropfen Zitrone und Orange. Gib alles in eine Tasse, koche Wasser und gieÃŸ es in die Tasse. "
2022-11-27,,
2022-11-28,Fun Fact,Es leben ungefÃ¤hr 100.000 KleinwÃ¼chsige in Deutschland
2022-11-29,Fun Fact,"Der November war ursprÃ¼nglich im rÃ¶mischen Kalender der neunte Monat, was man auch im Namen â€novemâ€œ= neun erkennt. "
2022-11-30,Fun Fact,"MÃ¤rchen sind immer gleich aufgebaut, es wird aufgeteilt in Gut und BÃ¶se und es gibt oftmals Fantasiewesen.  "
2022-12-01,Fun Fact,Das MÃ¤rchen â€HÃ¤nsel und Gretelâ€œ hieÃŸ ursprÃ¼nglich â€Roland und May-Bird.â€œ Diesen Monat erfahrt ihr noch mehr Ã¼ber das Geschwisterpaar.
2022-12-02,Witz,Was essen Autos ganz besonders gerne? ParkplÃ¤tzchen.
2022-12-03,Vorschlag,Backe leckere Lebkuchen. Einfach QR-Code scannen und los gehtâ€™s.
2022-12-04,,
2022-12-05,Zitat,"â€Knusper, Knusper, KnÃ¤uschen, wer knuspert an meinem HÃ¤uschen?â€œ â€“ die Hexe aus HÃ¤nsel und Gretel"
2022-12-06,Witz,Was ist das Gegenteil von Reformhaus? Reh hinterm Haus.
2022-12-07,Vorschlag,HÃ¤nsel und Gretel (1987)
2022-12-08,Fun Fact,Der Alkoholkonsum der Deutschen steigt im Dezember um rund 36%.
2022-12-09,Witz,Was macht ein Clown im BÃ¼ro? Faxen.
2022-12-10,Vorschlag,"Wenn ihr jetzt schon die ersten Lebkuchen gebacken habt, mÃ¼sst ihr nur noch ein Lebkuchenhaus basteln."
2022-12-11,,
2022-12-12,Zitat,"â€Der Wind, der Wind, das himmlische Kind.â€œ - HÃ¤nsel und Gretel"
2022-12-13,Witz,"Sagt eine Blondine zur anderen: Dieses Jahr fÃ¤llt Weihnachten auf einen Freitag. Sagt die andere: Oh, dann hoffentlich nicht auf einen 13."
2022-12-14,Vorschlag,A Christmas Prince (2017)
2022-12-15,Fun Fact,In Australien ist Weihnachten im Sommer.
2022-12-16,Witz,Was machen Mathematiker im Garten? Wurzeln ziehen.
2022-12-17,Vorschlag,Bis Weihnachten ist es nicht mehr weit. Fang jetzt an und backe dir Friesenkekse.
2022-12-18,,
2022-12-19,Fun Fact,"HÃ¤nsel und Gretel basiert auf einem wahren Hintergrund. Der Vater und die Mutter hatten zu wenig Essen und Trinken fÃ¼r sich und ihre Kinder, deshalb beschlieÃŸt die Mutter, ihre Kinder im Wald auszusetzen."
2022-12-20,Witz,"Egal wie gut du schlÃ¤fst, Albert schlÃ¤ft wie Einstein."
2022-12-21,Vorschlag,Der Grinch (2018)
2022-12-22,Zitat,"â€Warte, wenn der Mond aufgeht, dann sehe ich die BrÃ¶cklein Brot, die ich ausgestreut habe, die zeigen uns den Weg nach Hause.â€œ â€“ HÃ¤nsel und Gretel"
2022-12-23,Witz,"Wie nennt man einen Keks, der unter einem Baum liegt? Ein schattiges PlÃ¤tzchen."
2022-12-24,Ferien,
2022-12-25,Ferien,
2022-12-26,Ferien,
2022-12-27,Ferien,
2022-12-28,Ferien,
2022-12-29,Ferien,
2022-12-30,Ferien,
2022-12-31,Ferien,
2023-01-01,Ferien,
2023-01-02,Ferien,
2023-01-03,Ferien,
2023-01-04,Tipp,Jedes Jahr am 4.1. findet das dritte Springen der Vierschanzentournee im Skispringen auf der Bergiselschanze in Innsbruck statt.
2023-01-05,Zitat,"â€Es kommt alles zurÃ¼ck. Das Gute, das BÃ¶se. Das Pech und das GlÃ¼ck. Es kommt alles zurÃ¼ck.â€œ ~ Frau Holle"
2023-01-06,Fun Fact,Die Blume des Januars ist die Nelke.
2023-01-07,,
2023-01-08,,
2023-01-09,Witz,"Wenn es Frau Holle wirklich gibt und das Wetter auf ihre Kappe geht, dann rate ich ihr, dringend zum Therapeuten zu gehen."
2023-01-10,,
2023-01-11,Tipp,"Wintersport wie beispielsweise Langlaufen hilft nicht nur beim Stressabbau, sondern macht auch sehr viel SpaÃŸ. ProbierÂ´s mal aus!"
2023-01-12,Zitat,"â€Die LÃ¼ge ist wie ein Schneeball: je lÃ¤nger man ihn rollt, desto grÃ¶ÃŸer wird er.â€œ ~ Martin Luther"
2023-01-13,Fun Fact,Frau Holle steht an Stelle 24 in den Kinder- und HausmÃ¤rchen der GebrÃ¼der Grimm.
2023-01-14,Vorschlag,James Bond 007 â€“ Im Geheimdienst Ihrer MajestÃ¤t (1969): Von den Schweizer Alpen aus plant der Oberschurke Blofeld die bakterielle Verseuchung der Erde. Gemeinsam mit der schÃ¶nen Tracy nimmt Bond gegen Blofelds schwerbewachte Festung in den Alpen den Kampf auf.
2023-01-15,,
2023-01-16,Witz,"Was ist der Unterschied zwischen Schnee und einem BÃ¤cker? Der Schnee kann liegen bleiben, der BÃ¤cker nicht."
2023-01-17,,
2023-01-18,Fun Fact,"GewÃ¼rze wie Chili, Zimt und vor allem Ingwer verbessern die WÃ¤rmeverteilung im KÃ¶rper, wodurch man im Winter schneller wieder aufwÃ¤rmt."
2023-01-19,Witz,"â€Es gibt kein schlechtes Wetter, es gibt nur falsche Kleidung.â€œ"
2023-01-20,Fun Fact,"Frau Holle ist eine der wenigen Ã¤lteren Frauen, die in MÃ¤rchen positiv dargestellt wird."
2023-01-21,Vorschlag,"HeiÃŸe Schokolade: 130ml Milch und 30ml Sahne in einem Topf erhitzen und das Mark aus einer Â¼ Vanilleschote, Â½ Messerspitze Kardamom, 15g Zucker und 15g Kakaopulver dazu geben. In der Zwischenzeit 50g Schokolade grob hacken und unter stÃ¤ndigem RÃ¼hren im Topf schmelzen lassen. Die heiÃŸe Schokolade in Tassen fÃ¼llen und mit einer Handvoll Marshmallows und Schokoraspeln dekorieren."
2023-01-22,,
2023-01-23,Witz,Diesen Winter habe ich mir zwei Schneeschippen gekauft. Ich paarschippe jetzt.
2023-01-24,,
2023-01-25,Funfact,"Heute vor 99 Jahren begann in Chamonix â€“ Mont Blanc (Frankreich) die â€Internationale Wintersportwocheâ€œ, der erst im Nachhinein der Titel â€1. Olympische Winterspieleâ€œ zugesprochen wurde."
2023-01-26,Zitat,â€Kikerikiâ€¦unsere goldene Jungfrau ist wieder hi.â€œ ~ Hahn im MÃ¤rchen Frau Holle
2023-01-27,Fun Fact,Frau Holle wird auf Zeichnungen schon sehr lange mit Kopftuch dargestellt.
2023-01-28,Vorschlag,"Mord im Orient Express (2017): Ein heftiger Schneesturm zwingt den Orient Express zum Anhalten, als das Zugpersonal die Leiche des HÃ¤ndlers Mr. Ratchett entdeckt. Kann der mitreisende Meisterdetektiv Hercule Poirot den Fall lÃ¶sen, bevor der MÃ¶rder wieder zuschlÃ¤gt? Ein spannender Krimi, basierend auf Agatha Christies gleichnamigem Roman."
2023-01-29,,
2023-01-30,Witz,HÃ¤schen zum Schneemann: â€MÃ¶hre her oder ich fÃ¶hn dich!â€œ
2023-01-31,,
2023-02-01,Fun Fact,"Diesen Monat dreht sich alles um Schneewittchen, die mit 14 Jahren die jÃ¼ngste Disney- Prinzesssin ist"
2023-02-02,Zitat,"""Man ist nie zu alt, um jung zu sein"" - Film Schneewittchen und die 7 Zwerge"
2023-02-03,Quiz ,"Auf welche Weise erweckt der Prinz Schneewittchen wieder zum Leben? A) durch eine Tasse Kaffe , B)durch einen Knall, C)  durch einen Kuss    Antwort: C"
2023-02-04,Tipp," Geht zum Eisplatz am Waldsee Lindenberg, dort ist jeden Freitag von 17:30 - 19:00 Uhr Eisdisco mit cooler Musik. Ganz viel SpaÃŸ!"
2023-02-05,,
2023-02-06,Witz,Was ist rot und fliegt?- Ein Schneeball  mit Sonnenbrand
2023-02-07,Quiz ,In welchem Jahr kann der Film Schneewittchen heraus? A) 1950 B) 1941 C) 1998 Antwort: B
2023-02-08,Fun Fact,"Schneewittchen hat das Sternzeichen Jungfrau: ordentlich, zuverlÃ¤ssig und diszipliniert"
2023-02-09,Zitat,"""Haut so weiÃŸ wie Schnee, Lippen so rot wie Blt, Haare so schwarz wie Ebenholz."" Schneewittchen"
2023-02-10,Witz ,"Ein Schneemann sagt zum anderen: ""Lustig, ich riechÂ´auch Karotten."""
2023-02-11,Vorschlag,"250g Mehl, ein Ei, 100g Zucker, eine Prise Salz und etwas Fett in einer groÃŸen SchlÃ¼ssel zusammenrÃ¼hren,dann goldbraun in einem Waffeleisen backen und genieÃŸen"
2023-02-12,,
2023-02-13,Witz ,Was hÃ¼pft durch den Schnee und ist schwarz und weiÃŸ? - Ein Springuin
