2022-09-13,Tipp,"Hast du WÃ¼nsche fÃ¼r das neue Schuljahr? Eine Wunschliste jetzt zu erstellen, wÃ¤re gar nicht so schlecht! Am Ende des Schuljahrs kannst du mit dieser Liste checken, ob all deine WÃ¼nsche in ErfÃ¼llung gegangen sind."
2023-02-14,Tipp,"Pancakes in Herzform backen, denn heute ist Valentinstag. Alles Liebe!"
2023-02-15,Quiz ,Von wem stammt das MÃ¤rchen Schneewittchen? A) GebrÃ¼der Grimm B) Astrid Lindgren C) Hans-Christian Andersen
2023-02-16,Zitat,"""Na, da sind die sieben kleine StÃ¼hle ! Das mÃ¼ssen sieben kleine Kinder sein."""
2023-02-17,Fun Fact,Es gibt ein Parfum von Schneewittchen. Nach was das wohl riecht?
2023-02-18,Vorschlag,Einfach eine alte PlastiktÃ¼te nehmen und rodeln gehen. Geht super schnell und ist ganz einfach.
2023-02-19,Ferien,
2023-02-20,Ferien,
2023-02-21,Ferien,
2023-02-22,Ferien,
2023-02-23,Ferien,
2023-02-24,Ferien,
2023-02-25,Tipp,Am HÃ¼ndle in Oberstaufen kann man im Winter Reifen ausleihen und runter rodeln.
2023-02-26,,
2023-02-27,Witz ,Niemals gelben Schnee essen
2023-02-28,Fun Fact,"Die Moral des MÃ¤rchens Schneewittchen ist, dass Eitelkeit Ã¼bel endet und sich das Gute immer durchsetzt"
2023-03-01,Quiz ,"Aus welchem MÃ¤rchen stammt folgendes Zitat? â€Ei, GroÃŸmutter, was hast du fÃ¼r eine groÃŸe Nase!â€œ Antwort: RotkÃ¤ppchen, das MÃ¤rchen der Monats MÃ¤rz."
2023-03-02,Fun Fact,RotkÃ¤ppchen ist ein deutsches MÃ¤rchen.
2023-03-03,Fun Fact,Der Wolf (Canis lupus) ist das grÃ¶ÃŸte Raubtier aus der Familie der Hunde (Canidae).
2023-03-04,Rezept,Probiert mal eine leckere RotkÃ¤ppchen-Torte. Viel SpaÃŸ beim Nachbacken.
2023-03-05,,
2023-03-06,Witz ,"Was ist braun, knusprig und spaziert durch den Wald? BrotkÃ¤ppchen"
2023-03-07,Quiz ,"Was hat RotkÃ¤ppchen bei sich? A) einen Koffer, B) ihre Schultasche, C) einen Korb Antwort: C) einen Korb"
2023-03-08,Fun Fact,RotkÃ¤ppchen erschien 1812 im Ersten Band der Kinder- und HausmÃ¤rchen von Jacob und Wilhelm Grimm.
2023-03-09,Zitat,"â€Ei, GroÃŸmutter, was hast du fÃ¼r groÃŸe Ohren!â€œ â€“ â€Dass ich dich besser hÃ¶ren kann!â€œ - RotkÃ¤ppchen"
2023-03-10,Fun Fact,Von allen SÃ¤ugetieren hatte der Wolf ursprÃ¼nglich das weltweit grÃ¶ÃŸte Verbreitungsgebiet.
2023-03-11,Witz ,Was ist gefÃ¤hrlich? Niesen bei Durchfall. ğŸ˜Š
2023-03-12,Fun Fact, heute hat Sebastian Geburtstag
2023-03-13,Witz ,"â€Verzeihung, nach RotkÃ¤ppchen muss ich immer aufstoÃŸen.â€œ"
2023-03-14,Quiz ,"Was pflÃ¼ckt RotkÃ¤ppchen im Wald? A) Blumen, B) KrÃ¤uter, C) Beeren Antwort: A) Blumen"
2023-03-15,Fun Fact,Die BrÃ¼der Grimm haben ab 1806 von Kassel aus mit dem Sammeln von MÃ¤rchen begonnen
2023-03-16,Zitat,"â€Ei, GroÃŸmutter, was hast du fÃ¼r groÃŸe Augen!â€œ â€“ â€Dass ich dich besser sehen kann!â€œ - RotkÃ¤ppchen"
2023-03-17,Fun Fact,Die Handexemplare der â€Kinder- und HausmÃ¤rchenâ€œ der BrÃ¼der Grimm wurden 2005 ins UNESCO-Weltdokumentenerbe aufgenommen.
2023-03-18,Vorschlag,"Ein BrÃ¶tchen aufschneiden. Ein knusprig gebratenes Schnitzel nehmen, Ketchup oder Senf darauf tun und ins BrÃ¶tchen legen. Nach Belieben auch Salat oder Tomaten hinzufÃ¼gen."
2023-03-19,,
2023-03-20,Witz ,Was ist grau und springt durch den Wald? â€“ Ein Jumpignon!
2023-03-21,Quiz ,"Wen trifft RotkÃ¤ppchen im Wald? A) Sponge Bob, B) einen Wolf, C) eine Freundin Antwort: B) den (bÃ¶sen) Wolf"
2023-03-22,Fun Fact,"RotkÃ¤ppchen ist bekannt durch die GebrÃ¼dern Grimm, allerdings schrieb Charles Perraut 100 Jahre davor bereits diese Geschichte."
2023-03-23,Zitat,"â€Ei, GroÃŸmutter, was hast du fÃ¼r groÃŸe HÃ¤nde!â€œ â€“ â€Dass ich dich besser packen kann!â€œ - RotkÃ¤ppchen"
2023-03-24,Fun Fact,"In freier Wildbahn kÃ¶nnen WÃ¶lfe 8 bis 15 Jahre alt werden, in Gefangenschaft bis zu 20 Jahre."
2023-03-25,Rezept,"Schokopudding: Zutaten: 100g Zartbitterschokolade (50 % Kakaoanteil), 500ml Milch, 35g SpeisestÃ¤rke, 2El Kakaopulver, 50g Zucker Zubereitung: Schokolade grob hacken. 350 ml Milch in einem Topf erwÃ¤rmen. Die HÃ¤lfte der Schokolade zugeben und unter RÃ¼hren schmelzen. Die restliche Milch mit StÃ¤rke, Kakao und Zucker mit dem Schneebesen klÃ¼mpchenfrei verrÃ¼hren. Schokoladenmilch unter RÃ¼hren zum Kochen bringen. Kakao-StÃ¤rke-Mischung einrÃ¼hren, aufkochen und 1 Min. kochen. HeiÃŸen Pudding in 4 Tassen fÃ¼llen (Inhalt ca. 150 ml), mit Klarsichtfolie abdecken und kaltstellen."
2023-03-26,,
2023-03-27,Witz ,"Vater zum Sohn: â€Wie eine 6 in Deutsch? Hab doch geÃ¼bt mit du."""
2023-03-28,Quiz ,"Wer rettet RotkÃ¤ppchen und ihre GroÃŸmutter? A) ein FÃ¶rster, B) die Mutter, C) ein JÃ¤ger Antwort: C) ein JÃ¤ger"
2023-03-29,Fun Fact,RotkÃ¤ppchen ist ein MÃ¤dchen zwischen acht und fÃ¼nfzehn Jahren.
2023-03-30,Quiz ,"Wen geht RotkÃ¤ppchen besuchen? A) den Kasper, B) die Oma, C) ihre Tante Antwort: B) die Oma"
2023-03-31,Fun Fact,Die heute bekannten Versionen vieler MÃ¤rchen sind gekÃ¼rzt und weniger gewaltsam als ihr Original.
2023-04-01,Fun Fact,Der volle Name des MÃ¤rchens der FroschkÃ¶nig lautet: â€Der FroschkÃ¶nig oder der eiserne Heinrichâ€œ. Dieses MÃ¤rchen begleitet euch im Monat April. Aber jetzt erstmal schÃ¶ne Osterferien.
2023-04-02,Fun Fact,
2023-04-03,Ferien,
2023-04-04,Ferien,
2023-04-05,Ferien,
2023-04-06,Ferien,
2023-04-07,Ferien,
2023-04-08,Ferien,
2023-04-09,Ferien,
2023-04-10,Ferien,
2023-04-11,Ferien,
2023-04-12,Ferien,
2023-04-13,Ferien,
2023-04-14,Ferien,
2023-04-15,,
2023-04-16,,
2023-04-17,Fun Fact,Pepe der Frosch ist eine Figur aus dem amerikanischen Webcomic â€Boyâ€˜s Clubâ€œ.
2023-04-18,Witz,"Sitzen zwei FrÃ¶sche am Teich, als es zum Regnen anfÃ¤ngt. Da sagt der eine zum anderen: â€Komm wir springen ins Wasser, sonst werden wir noch nass!â€œ"
2023-04-19,Tipp,"Verspreche lieber nichts, wenn du dein Wort nicht halten kannst."
2023-04-20,Fun Fact,"In Frankreich, der Westschweiz, Belgien, Luxemburg, Portugal, Louisiana und der Karibik ist es Ã¼blich, FrÃ¶sche zu essen."
2023-04-21,Nice to know,Der tiefste Brunnen der Welt ist 197m tief und befi ndet sich auf der Burg Regenstein.
2023-04-22,Vorschlag,Der FroschkÃ¶nig (2008): Der deutsche MÃ¤rchenfilm hat das MÃ¤rchen auf besondere Art und Weise interpretiert. Und er dauert nur eine Stunde. Probiere den Film mal aus.
2023-04-23,,
2023-04-24,Fun Fact,"Am Trevi-Brunnen in Rom landen jeden Tag knapp 4000 Euro in Form von MÃ¼nzen im Wasser. Man sagt, wenn man Geld in den Brunnen wirft, geht ein Wunsch in ErfÃ¼llung."
2023-04-25,Tipp,"Kennst du das Videospiel Frogger? Es geht um einen kleinen Frosch, der versucht, heil Ã¼ber die StraÃŸe zu kommen. Online gibt es viele kostenfreie Angebote. Viel SpaÃŸ!"
2023-04-26,Fun Fact,In manchen Versionen des MÃ¤rchens â€FroschkÃ¶nigâ€œ kÃ¼sst die Prinzessin den Frosch gar nicht.
2023-04-27,Witz,Was isst ein Frosch am liebsten? Quark!
2023-04-28,Fun Fact,"FrÃ¶sche mÃ¼ssen nicht trinken, nehmen aber Ã¼ber ihre Haut FlÃ¼ssigkeit auf."
2023-04-29,Vorschlag,"Waldmeistertee: Zutaten: 250ml Wasser, 2 TeelÃ¶ffel Waldmeisterkraut Zubereitung: GieÃŸe Waldmeisterkraut mit heiÃŸem Wasser auf. Warte ca. 30 Min., dann ist dein Tee fertig und hat eine schÃ¶ne grÃ¼ne Farbe."
2023-04-30,,
2023-05-01,Witz,"Mein Vorbild auf ewig: DornrÃ¶schen. Kann nichts, schlÃ¤ft 100 Jahre, wacht auf und wird KÃ¶nigin."
2023-05-02,,
2023-05-03,Fun Fact,Heute vor 529 Jahren hat Christoph Kolumbus auf seiner zweiten Reiseals erster EuropÃ¤er die Karibikinsel Jamaika entdeckt.
2023-05-04,Zitat,"â€They say if you dream a thing more than once, it's sure to come true.â€œ ~Sleeping Beauty"
2023-05-05,Fun Fact,"Der Mai ist der Monat, in welchem die meisten Tornados in Amerika stattfindet."
2023-05-06,Tipp,"Maleficent - Ein Film Ã¼ber die BÃ¶se Fee von DornrÃ¶schen, schaut mal rein. "
2023-05-07,Tipp ,"Maleficent - Ein Film Ã¼ber die BÃ¶se Fee von DornrÃ¶schen, schaut mal rein. "
2023-05-08,Witz,"Das unrealistischste an DornrÃ¶schen ist ja, dass der Prinz sie nach 100 Jahren auf den Mund kÃ¼sst."
2023-05-09,,
2023-05-10,Fun Fact ,Die ideale Temperatur im Schlafzimmer zum Einschlafen liegt zwischen 16 und 18 Grad Celcius. Probiere es mal aus!
2023-05-11,Zitat,"â€Warum etwas sagen, wenn man es singen kannâ€œ ~ Walt Disney "
2023-05-12,Fun Fact,"Nach Dumbo ist Aurora die Disney-Hauptfigur, die am wenigsten spricht."
2023-05-13,Tipp,Das perfekte Muttertags-Geschenk : Rosen aus Papier basteln und Verschenken.
2023-05-14,Tipp ,Heute ist Muttertag!
2023-05-15,Witz,"Alle schlafen einer spricht, dieses nennt man Unterricht. "
2023-05-16,,
2023-05-17,Fun Fact,"Heute vor 162 Jahren, hat der schottische Physiker James Clerk Maxwell das erste Farbfoto vorgefÃ¼hrt. "
2023-05-18,Zitat,"â€Vielfalt ist unsere StÃ¤rke. Wie langweilig und unnÃ¼tz wÃ¤re das Leben, wenn alle gleich wÃ¤ren.â€œ ~ Angelina Jolie, Schauspielerin"
2023-05-19,Fun Fact ,"Der Prinz von DornrÃ¶schen wurde nach dem Ehemann von KÃ¶nigin Elizabeth ll., Prince Philip Herzog von Edingburgh benannt. "
2023-05-20,Tipp,"Das Geheimnis der dunklen Fee- Hier erfÃ¤hrst du, wie die Dunkle Fee Maleficent zum BÃ¶sewicht geworden ist. Viel SpaÃŸ beim Nachlesen."
2023-05-21,Tipp,"Das Geheimnis der dunklen Fee- Hier erfÃ¤hrst du, wie die Dunkle Fee Maleficent zum BÃ¶sewicht geworden ist. Viel SpaÃŸ beim Nachlesen."
2023-05-22,Witz,Warum lassen Blondinen das Gartentor offenstehen? - Damit die Rosen frische Luft bekommen. 
2023-05-23,,
2023-05-24,Tipp,"Obwohl Schnarchen fÃ¼r die meisten Menschen harmlos sein dÃ¼rfte, kÃ¶nnte es ein Hinweis auf eine lebensbedrohende SchlafstÃ¶rung namens Schlafapnoe-Syndrom sein. "
2023-05-25,Zitat,"â€Der Schlaf ist die Nabelschnur, durch die das Individuum mit dem Weltall zusammenhÃ¤ngtâ€œ ~ Friedrich Habbel, Dramatiker "
2023-05-26,Fun Fact,"Wusstest du, dass Obstpflanzen wie Erdbeeren, Himbeeren und Pflaumen zur Familie der RosengewÃ¤chse gehÃ¶ren? Wir bislang auch nicht."
2023-05-27,Tipp ,"Rosenlimonade: Eine halbe Zitrone heiÃŸ abspÃ¼hlen und in Scheiben schneiden. In 250 ml Wasser legen und mit 250g Zucker aufkochen. 2-3 Minuten kÃ¶cheln lassen, bis ein Sirup entstanden ist. Den Sirup vom Herd ziehen und abkÃ¼hlen lassen. 2-3  RosenblÃ¤tter in den kalten Sirup legen und abdecken. An einem kÃ¼hlen Ort 5-7 Tage ziehen lassen. Danach durch ein Sieb gieÃŸen uns in eine heiÃŸ ausgespÃ¼lte Flasche fÃ¼llen. Den Sirup bis zum Verwenden kÃ¼hlen. Lasst es euch schmecken."
2023-05-28,Tipp,"Rosenlimonade: Eine halbe Zitrone heiÃŸ abspÃ¼hlen und in Scheiben schneiden. In 250 ml Wasser legen und mit 250g Zucker aufkochen. 2-3 Minuten kÃ¶cheln lassen, bis ein Sirup entstanden ist. Den Sirup vom Herd ziehen und abkÃ¼hlen lassen. 2-3  RosenblÃ¤tter in den kalten Sirup legen und abdecken. An einem kÃ¼hlen Ort 5-7 Tage ziehen lassen. Danach durch ein Sieb gieÃŸen uns in eine heiÃŸ ausgespÃ¼lte Flasche fÃ¼llen. Den Sirup bis zum Verwenden kÃ¼hlen. Lasst es euch schmecken."
2023-05-29,Witz ,"DornrÃ¶schen im Laden: â€Darf ich das Kleid im Schaufenster probieren?â€œ - VerkÃ¤ufer: â€Nein, bitte nur in der Umkleideâ€œ"
2023-05-30,Ferien,
2023-05-31,Ferien,
2023-06-01,Ferien,
2023-06-02,Ferien,
2023-06-03,Vorschlag,"Erdbeer-Bananen-Smoothie Zutaten: 2 Bananen, 15 Erdbeeren, 150g Naturjoghurt, 50 ml Milch Zubereitung: Alles in einem MixgerÃ¤t mixen und genieÃŸen."
2023-06-04,Ferien,
2023-06-05,Ferien,
2023-06-06,Ferien,
2023-06-07,Ferien,
2023-06-08,Ferien,
2023-06-09,Ferien,
2023-06-10,Vorschlag,"WeiÃŸe Schuhe bringt man mit Zahnpasta wieder zum GlÃ¤nzen. Einfach einen kleinen Klecks auf eine alte, angefeuchtete ZahnbÃ¼rste geben. Damit in kleinen Kreisbewegungen die Schuhe abbÃ¼rsten, den restlichen Schaum anschlieÃŸend mit einem Handtuch abtupfen. Probierâ€˜s doch gleich mal aus ğŸ˜Š."
2023-06-11,,
2023-06-12,Fun Fact,Cinderella gilt als eines der schÃ¶nsten und berÃ¼hmtesten MÃ¤dchen der Welt. Freut euch diesen Monat Ã¼ber viel Interessantes rund um das MÃ¤rchen Cinderella
2023-06-13,Fun Fact,"Aschenputtel ist im englischsprachigen Raum als â€Cinderellaâ€œ, im franzÃ¶sischen Raum als â€Cendrillonâ€œ und im italienischen Raum als â€Cenerentolaâ€œ bekannt."
2023-06-14,Zitat,â€FÃ¼r mich gibt es nur einen Trost. Das TrÃ¤umen kann man mir wenigstens nicht verbieten.â€œ ~ Cinderella
2023-06-15,Fun Fact," Cinderella ist die erste Disney-Prinzessin, die nicht kÃ¶niglichen Blutes ist."
2023-06-16,Zitat,"â€Wo Freundlichkeit herrscht, gibt es GÃ¼te, und wo es GÃ¼te gibt, da ist auch Magie.â€œ ~ Cinderella"
2023-06-17,Vorschlag,"Tortellini Cinderella
FÃ¼r 2 Personen brauchst du 1 Liter BrÃ¼he, 125 g Tortellini, 1 Knoblauchzehe, 1 Becher CrÃ¨me fraÃ®che, 2 EL Milch, 100g Kochschinken und 1 Bund Schnittlauch. FÃ¼r die Zubereitung einfach Code scannen und loslegen."
2023-06-18,,
2023-06-19,Vorschlag,"Heute hat Manuel Geburtstag."
2023-06-20,Quiz,"Cinderella ist ganz schÃ¶n alt fÃ¼r eine Disney-Prinzessin. Wie alt ist sie? Antwort: Sie ist wÃ¤hrend der Ereignisse der Geschichte 19 Jahre alt."
2023-06-21,Tipp,Tipp: Die neue â€Cinderellaâ€œ bei Amazon Prime ansehen. Es lohnt sich. ğŸ˜Š
2023-06-22,Rezept,"Cinderella-Cocktail â€“ 2cl Orangensaft, 2cl Limettensaft und 2cl Ananassaft in einem Shaker vermischen und gut schÃ¼tteln. Fertig! "
2023-06-23,Witz,Mozart + Cinderella = Mozarella
2023-06-24,,
2023-06-25,,
2023-06-26,Witz ,"Meine Tochter wollte eine Cinderella-Party, so lud ich all ihre Freunde zum Putzen ein."
2023-06-27,Quiz,"Um wie viel Uhr muss Cinderella ihren Prinzen verlassen?
A) 12:00 Uhr, B) 13:00 Uhr, C) 00:00 Uhr
Antwort: C) Um Punkt Mitternacht."
2023-06-28,Zitat, Wunder brauchen ein bisschen Zeit.â€œ ~ Cinderella
2023-06-29,Fun Fact,SchÃ¤tzungen zufolge leben etwa 7-13 % aller Familien in Deutschland in einem Patchworksystem.
2023-06-30,Quiz,"Woraus zaubert die gute Fee Cinderellas Kutsche? A) Apfel, B) Birne, C) KÃ¼rbis. Antwort C) KÃ¼rbis "
2023-07-01,,
2023-07-02,,
2023-07-03,Witz,Warum war Rapunzel eine Blondine? Weil alle anderen die TÃ¼re aufgemacht hÃ¤tten.
2023-07-04,Fun Fact,Rapunzel war der teuerste Animationsfilm aller Zeiten.
2023-07-05,Fun Fact,Welcher ist der hÃ¶chste Turm der Welt? â€“ Der Burj Khalifa in Dubai mit 828m.
2023-07-06,Quiz," Wer hat Rapunzels Haare abgeschnitten? Antwort: A) Peter, B) George, C) Flynn."
2023-07-07,Zitat, â€Hope is the only thing stronger than fear.â€œ â€“ Rapunzel.
2023-07-08,,
2023-07-09,,
2023-07-10,Zitat,Â â€Oh well. CÂ´est la vie.â€œ â€“ Rapunzel.
2023-07-11,Fun Fact,"Die lÃ¤ngsten Haare der Welt sind 5,62m."
2023-07-12,Fun Fact,"Es gibt eine Bio-Lebensmittelmarke, die Rapunzel heiÃŸt."
2023-07-13,,
2023-07-14,Zitat,â€Lass deine Kraft leuchten.â€œ â€“ Rapunzel.
2023-07-15,,
2023-07-16,,
2023-07-17,Witz,Was sagt der KÃ¶nigssohn im HÃ¶rbuch von Rapunzel? Rapunzel lad dein Haar herunter. ğŸ˜Š
2023-07-18,Fun Fact,Das erste Rapunzel-Buch erschien 1812.
2023-07-19,Fun Fact,Ich dachte heute hÃ¤tte Manuel geburtstag (es war falsch)
2023-07-20,,
2023-07-21,Zitat,"â€Und die Sache ist, ich habâ€˜ keine Angst mehr.â€œ â€“ Rapunzel."
2023-07-22,,
2023-07-23,,
2023-07-24,Witz, Kommt ein Pferd in eine Bar. Fragt der Barkeeper: â€Warum machst du denn so ein langes Gesicht?â€œ
2023-07-25,Fun Fact,Die Ã¤lteste Frau der Welt wurde 122 Jahre alt.
2023-07-26,,
2023-07-27,,
2023-07-28,Zitat,â€Wie jeder habe ich auch einen Traum.â€œ â€“ Rapunzel
2023-07-29,,
2023-07-30,,
2023-07-31,Fun Fact, ChamÃ¤leons (wie das im MÃ¤rchen Rapunzel) haben Augen am Hinterkopf.
2023-08-01,Ferien,
2023-08-02,Ferien,
2023-08-03,Ferien,
2023-08-04,Ferien,
2023-08-05,Ferien,
2023-08-06,Ferien,
2023-08-07,Ferien,
2023-08-08,Ferien,
2023-08-09,Ferien,
2023-08-10,Ferien,
2023-08-11,Ferien,
2023-08-12,Ferien,
2023-08-13,Ferien,
2023-08-14,Ferien,
2023-08-15,Ferien,
2023-08-16,Ferien,
2023-08-17,Ferien,
2023-08-18,Ferien,
2023-08-19,Ferien,
2023-08-20,Ferien,
2023-08-21,Ferien,
2023-08-22,Ferien,
2023-08-23,Ferien,
2023-08-24,Ferien,
2023-08-25,Ferien,
2023-08-26,Ferien,
2023-08-27,Ferien,
2023-08-28,Ferien,
2023-08-29,Ferien,
2023-08-30,Ferien,
2023-08-31,Ferien,
2023-09-01,Ferien,
2023-09-02,Ferien,
2023-09-03,Ferien,
2023-09-04,Ferien,
2023-09-05,Ferien,
2023-09-06,Ferien,
2023-09-07,Ferien,
2023-09-08,Ferien,
2023-09-09,Ferien,
2023-09-10,Ferien,
2023-09-11,Ferien,